#OTU ID,SRR2225468_CERILLO_2016,SRR2154305_CERILLO_2016,SRR2053264_CERILLO_2016,SRR3211889_CERILLO_2016,SRR2053255_CERILLO_2016,SRR2053265_CERILLO_2016,SRR2053262_CERILLO_2016,SRR3189287_CERILLO_2016,SRR1802176_CERILLO_2016,SRR2053258_CERILLO_2016,SRR3342207_CERILLO_2016,SRR2053259_CERILLO_2016,SRR3342204_CERILLO_2016,SRR3342206_CERILLO_2016,SRR3211888_CERILLO_2016,SRR2053260_CERILLO_2016,SRR3211891_CERILLO_2016,SRR2154307_CERILLO_2016,SRR2154303_CERILLO_2016,SRR1802174_CERILLO_2016,SRR3211890_CERILLO_2016,SRR2053267_CERILLO_2016,SRR2053257_CERILLO_2016,SRR3342205_CERILLO_2016,SRR1802177_CERILLO_2016,SRR2225470_CERILLO_2016,SRR2053256_CERILLO_2016,SRR3189289_CERILLO_2016
K02614,0.06963444966592329,0.11128948760097719,0.07649621110241944,0.03940187271193686,0.07702172428246436,0.10212217226435491,0.09622743345766081,0.07354058016038825,0.030767693434395962,0.02750034423455797,0.045219089685990144,0.01974626576800144,0.10384115526494624,0.1033507538617726,0.10827964950753952,0.03329614777641056,0.028273559085938677,0.08618433138787758,0.13300400924759387,0.07131795300437165,0.11839544538416408,0.06125012450272072,0.057606748992208925,0.05299431899593721,0.09405782236563635,0.10923084877358,0.09124291353089399,0.04203667197391917
K02615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024162364327087193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05002084636321551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K02616,0.0,0.0,0.0,0.005661009596967857,0.13312403013843926,0.0,0.0,0.0,0.029415468732250025,0.022409305092407426,0.0,0.018256207394538624,0.0,0.0,0.0,0.00693329247078495,0.0,0.0,0.0,0.07194383753940264,0.0,0.0,0.008005876548756192,0.031006626545125242,0.0,0.0,0.03478182527628937,0.0
K02617,0.0,0.0,0.0,0.0,0.17937937585377123,0.0,0.0,0.0,0.033249624374880875,0.03191015893240597,0.02642412200687298,0.028946175370866023,0.0,0.0,0.0,0.009342337928980282,0.0,0.0,0.0,0.06969492628931188,0.0,0.0,0.0,0.06907435990437945,0.0,0.0,0.03557456297271018,0.0
K02618,0.0,0.0,0.0,0.007366367081627233,0.0,0.0,0.0,0.0,0.020173627087353676,0.005208808116127975,0.0,0.017117890217515683,0.0,0.0,0.0,0.010851336315835965,0.0,0.0,0.0,0.05207766250307746,0.0,0.0,0.0,0.0,0.0,0.0,0.04150737050700372,0.0
K02619,0.0,0.012390187076776813,0.0,0.07884580024402607,0.11415719481356044,0.0,0.0,0.0,0.07280516285804764,0.07669471311086375,0.08818190916237845,0.11592055790749059,0.0,0.0,0.0,0.08785488220695473,0.07332750964889226,0.0,0.0050582726926215816,0.1122514935893269,0.0,0.0,0.0668094236864314,0.09559689322855291,0.01018795223851275,0.0,0.11275713179961502,0.0
K02621,0.04138298352522844,0.028591028896993217,0.027572189758006016,0.06598924674905965,0.10116538739127398,0.03744224206376566,0.0,0.04529670852066008,0.08404011842256279,0.07290740399099874,0.08019516038038459,0.08971093113795246,0.02628198353841377,0.0323470566626631,0.01715461733819593,0.09232512062223737,0.06549311735765723,0.0,0.031837622357864435,0.08843020822394156,0.008335645706124967,0.004043382082832887,0.08132376291454599,0.07358427732693137,0.01173103538635818,0.01970500680942874,0.0907174018691604,0.032536038153689946
K02622,0.04215430141957806,0.028594685294408683,0.027877912510505292,0.06749397734199247,0.10068624729939779,0.03726118791988451,0.0,0.04579040833189229,0.08363373753151587,0.07255485598947398,0.08186046909347987,0.08929979569571421,0.029120689259415473,0.03484739063813161,0.017768752486162363,0.09190070245358795,0.06707406100666581,0.0060357451096444,0.03187472871549509,0.08825131779220168,0.00829533820545637,0.004023830073096266,0.08005045613317945,0.08238466575264773,0.014321387262796753,0.02528937986700305,0.09027873258481117,0.034172955827265296
K02623,0.0,0.0,0.0,0.0,0.08959358185406822,0.0,0.0,0.0,0.01713683442902639,0.03281453964696395,0.0,0.0,0.0,0.0,0.0,0.08068276926226355,0.0,0.0,0.0,0.10494125039418441,0.0,0.0,0.013992166719224588,0.0,0.0,0.0,0.3327003605953223,0.0
K02624,0.0,0.0,0.0,0.005023191930007863,0.048441908678433995,0.0,0.0,0.0,0.012304257108585495,0.027053048258764034,0.004350211819471793,0.0,0.0,0.0,0.0,0.029182108034585916,0.0,0.0,0.0,0.08903386290156735,0.0,0.0,0.016660042881777262,0.03136982354847009,0.0,0.0,0.1505282250436612,0.0
K02625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028274320437702217,0.0,0.0,0.0,0.3129649265974109,0.0,0.0,0.0,0.0,0.0,0.0,0.061079513060147306,0.0
K02626,0.1124970597308215,0.182828844006469,0.11128070628857899,0.021761865421258936,0.04207342551334724,0.14668997495043395,0.2011883021283516,0.11052200775414357,0.030887770260602992,0.018194652109874712,0.032660400073384284,0.022489191908414127,0.10879031022226722,0.14105745572705897,0.08877859205846472,0.014700308090956194,0.0,0.10253735342809465,0.19521367573762408,0.03137881561576632,0.10009815046287093,0.1280592042317584,0.025820313381056205,0.06486165933700977,0.08845431167652669,0.06629545241497592,0.0,0.07046758461158241
K02634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K02635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014395509485685243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K02636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005485451967553217,0.007757600568259938,0.0,0.0,0.0,0.0,0.0,0.02572905035836605,0.0,0.0,0.0,0.010010010506995006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005485451967553217
K02637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K02638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K02639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K02640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K02641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K02642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K02643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K02647,0.0,0.0,0.0,0.04426798371469583,0.010848280029180058,0.0,0.0,0.0,0.14248050210304192,0.0431301565660241,0.09268774519956778,0.04607433665138108,0.010386437372468705,0.009903079470191199,0.0,0.04739014149100974,0.04371960039309666,0.0,0.0,0.07426913468900743,0.0,0.0,0.06272645245569086,0.05896616513756911,0.02267351081877042,0.0062632573950915475,0.12257436352890318,0.0
K02650,0.005078156050490017,0.007181597158449974,0.0,0.05659672694959283,0.0843952258291786,0.0,0.0,0.0,0.06818736464936187,0.049997018856606096,0.058915364976575325,0.08074108428258102,0.008941016357590335,0.005562841238769452,0.0,0.03715600410151501,0.05165760326410163,0.0,0.0,0.08295723968909538,0.0,0.0,0.05271801067751695,0.048124203537907126,0.011174251325421655,0.003211707886662694,0.07718128989394162,0.0
K02651,0.020034753375362216,0.006335545302589097,0.010973486357738652,0.06279864602938386,0.024125037763220232,0.0,0.0,0.01791962818390131,0.025539399602747714,0.018200225428693536,0.041424002589314536,0.008959814091950655,0.028509953861650936,0.029716341534339198,0.010973486357738652,0.015082723346215276,0.05495880143031867,0.013439721137925983,0.00775942661681507,0.11059791785112694,0.0,0.0,0.008959814091950655,0.08807319512674633,0.013061061239230324,0.03555815982101016,0.09571706953137715,0.02077247441982916
K02652,0.08630879834917711,0.053377361061851175,0.07278928223887056,0.0658922365976447,0.06454863936831907,0.06897067838598889,0.01083360297226183,0.08629492122096633,0.05571567242877512,0.04797913191494482,0.07420529838070232,0.0634350835855546,0.06003036329191801,0.06807054732993983,0.044155730909516674,0.04085171069894003,0.06581458160764977,0.047576312689165935,0.05436663526033426,0.059499936215978176,0.026581891657851152,0.0627326534071317,0.05863477935938621,0.08973798502675837,0.04419775107706449,0.051423237126154445,0.054674166155288605,0.085170395624706
K02653,0.08122294919342987,0.050461283695949176,0.07095780699066001,0.06217474907967224,0.059428771982719446,0.0641855271364327,0.01108450670894782,0.08038509694135584,0.05629785751380983,0.0474936789732681,0.06932949858776602,0.06161426443588679,0.05517313654650426,0.062453004782125475,0.04260765314555722,0.04161234441585627,0.06154096741966468,0.047977727248425465,0.0495714209965196,0.06187984614321028,0.026402237202917594,0.06410734741541298,0.056294739666378144,0.07852376726580787,0.04370806871025138,0.045344566752400325,0.056542293805467075,0.08275970481975639
K02654,0.07902148847331247,0.0491568623486406,0.0721364196074462,0.0535249322283713,0.08120161514865493,0.061134585449442155,0.01186897829073376,0.07697581421346114,0.04715692245211419,0.05276487676656006,0.06289964331574367,0.06829226387875774,0.05264459784327674,0.059235790345551126,0.042894862740355255,0.04575113406199617,0.05744824709003723,0.050867049817430406,0.04578034483568736,0.06980883579759589,0.02739274465195838,0.06856053122692082,0.05681241992629513,0.06998261855213188,0.04512569631441138,0.04149814718113246,0.05941751423195714,0.08407181082200246
K02655,0.0,0.009068422177454244,0.0,0.012824685632680743,0.1010630796776803,0.0,0.0,0.0,0.009068422177454244,0.0512185255269473,0.016222086749963477,0.0999313790622147,0.0,0.0,0.0,0.036555978482511436,0.0,0.0,0.0,0.1011740904510262,0.0,0.0,0.024834896937859025,0.04534211088727121,0.005735373772947808,0.0,0.09558478328482642,0.0
K02656,0.0,0.00979028310868841,0.0,0.013845551151779375,0.10912982262435185,0.0,0.0,0.0,0.009287878068398757,0.055353640791858796,0.017513390839996198,0.10825547719752049,0.0,0.0,0.0,0.039587140194060594,0.0,0.0,0.0,0.11231806025268533,0.0,0.0,0.024767674849063354,0.046747961114261945,0.006191918712265839,0.0,0.10319348514316566,0.0
K02657,0.0,0.009173998436181498,0.0,0.030564700965466228,0.10166181175499008,0.0,0.0,0.0,0.00894170760770601,0.05239389296868858,0.017646538330112344,0.10102526042621872,0.0,0.0,0.0,0.036981569987491525,0.03320429851273015,0.0,0.0,0.10222567974402753,0.0,0.0,0.022093913966994425,0.04475557491428349,0.00580214606183128,0.0,0.09626143271584611,0.0
K02658,0.013682191983384603,0.009674770732947471,0.0,0.017034191647354462,0.10721112804494647,0.02981964609084791,0.0,0.014350004014536488,0.010146985148732931,0.05470054113347367,0.021848708486979142,0.10653982989633033,0.037470225927080485,0.040356668395578534,0.03074690238421554,0.0390002476523589,0.02075007152232122,0.01184912583706686,0.0,0.10969927270003424,0.04305001204360946,0.0,0.023299933361783726,0.05599678403824409,0.008653378010238404,0.021416017949235453,0.10234243020105273,0.012614357726403071
K02659,0.0,0.01018196855697214,0.0,0.014399478024926412,0.11283164891893938,0.0,0.0,0.0,0.009107029535262058,0.05756820551557498,0.018214059070524116,0.11212515810585107,0.0,0.0,0.0,0.04104482744569042,0.0,0.0,0.0,0.10841095325928357,0.0,0.0,0.024521427475413866,0.046659641635985113,0.006439642340849974,0.0,0.10683791674699644,0.0
K02660,0.0,0.009962989485364608,0.0,0.014089794851983172,0.11040502880221376,0.0,0.0,0.0,0.009451721723418289,0.05633011171010158,0.01782233739871273,0.10971373217298919,0.0,0.0,0.0,0.0401620945872989,0.0,0.0,0.0,0.11097267687465359,0.0,0.0,0.023994056035106223,0.045656153464732445,0.006301147815612192,0.0,0.10454020116372448,0.0
K02661,0.0,0.0,0.0,0.0,0.030362755063585017,0.0,0.0,0.0,0.0,0.06368945233102208,0.0,0.017547465997890407,0.0,0.0,0.0,0.09553417849653312,0.0,0.0,0.0,0.12643453705451216,0.0,0.0,0.04073591058381123,0.027157273722540818,0.0,0.0,0.3849609407193016,0.0
K02662,0.015735537693430147,0.009584063022784148,0.009790195487218127,0.04523045592311331,0.07426472584703422,0.009584063022784148,0.0,0.014685293230827191,0.049215414309896496,0.047462678568402174,0.04857834757074493,0.07194295027734889,0.02326244666872062,0.027070967481251266,0.02114923944646116,0.03247470955856473,0.046501281542028476,0.031023748007497572,0.009373398549696405,0.07252568182664369,0.008710890276642645,0.008478557999946667,0.04472746285920317,0.06534756869622793,0.012190333241439671,0.0245569381568715,0.06693945487486422,0.022432155944296067
K02663,0.0,0.0074051536987725245,0.0,0.03779603795677503,0.08252677518092898,0.0,0.0,0.0,0.012718769155944729,0.043594285109849154,0.021062423353849273,0.08214949234406702,0.0,0.0,0.0,0.029949246741847832,0.04072497922519336,0.03566794345370518,0.0,0.08307315161297678,0.0,0.0,0.04132513679907213,0.0427496130217171,0.004683430422348319,0.0,0.07805327074954369,0.0
K02664,0.0,0.007382913472706215,0.0,0.03789887592481338,0.0863516871407842,0.0,0.0,0.0,0.014673250315270793,0.04988631956558816,0.022502752085009244,0.08213536863005125,0.0,0.0,0.0,0.030131875991737434,0.04060266809144009,0.0355608203394527,0.0,0.0833566569702948,0.0,0.0,0.03226003727243663,0.04394353264970691,0.005066852153330994,0.0,0.07781884990464313,0.0
K02665,0.0,0.00855161293945835,0.0,0.02849112021167398,0.09530349634822369,0.0,0.0,0.0,0.008762795676017275,0.04883936880701348,0.016449355923723957,0.09452027801321616,0.0,0.0,0.0,0.03454364743982031,0.030951641291677576,0.0,0.0,0.0947208396775614,0.0,0.0,0.02163405964548479,0.04565312026784015,0.005408514911371198,0.0,0.08989368313306234,0.0
K02666,0.0,0.007510464485418192,0.0,0.027595208580853802,0.08422107756334539,0.015207531516508017,0.0,0.008227301632009947,0.016961016821296786,0.04482243694750308,0.025689741112060998,0.08395846094829891,0.020430672241064093,0.01610815176297233,0.0,0.03730138553858581,0.030135592515600555,0.03617518737272951,0.0,0.08437698503569357,0.0,0.0,0.02810158491996833,0.041681386313691886,0.009500069623890382,0.0,0.0809598809449334,0.011875087029862976
K02667,0.0,0.0077634891755736304,0.0,0.025865354866880585,0.08652024682733353,0.0,0.0,0.013446757696104546,0.01322074567185308,0.047993812222393385,0.015910418270832654,0.08577408372036614,0.0,0.0,0.0,0.032677742363323596,0.02976566702486204,0.03739391566764004,0.013446757696104546,0.08461348462152037,0.0,0.0,0.021958463366865893,0.04638644178204648,0.004910061676975105,0.0,0.0818302694625562,0.0
K02668,0.0,0.008337233059782994,0.0,0.027776878001925222,0.09291433862740348,0.0,0.0,0.0,0.013699471842062888,0.04761501755510438,0.01603698799165892,0.09211303194909033,0.0,0.0,0.0,0.03319224100940226,0.030175716424305724,0.0,0.0,0.09036806870279164,0.0,0.0,0.022525963290832004,0.04474228767824002,0.0052729291705138044,0.0,0.08787775862439647,0.0
K02669,0.07928145107349993,0.047817071691742555,0.06727321106730744,0.05421892924968446,0.05618075321317685,0.06357542742580014,0.01050108472619198,0.0792246591958154,0.04359492646719258,0.04474311195059404,0.058887531572333174,0.057904815554861586,0.050639952222988616,0.05826513804760561,0.03963362845934339,0.041394763975471614,0.05787663164289948,0.05067327163807928,0.049322941559750616,0.056408818780266504,0.024786627836798955,0.06080718577317317,0.047223438989162106,0.07106793141835922,0.04154779304197278,0.041897047953285846,0.052010179944057405,0.0783893770076858
K02670,0.0,0.00719298675134434,0.0,0.010172419417721155,0.08118839843720861,0.0,0.0,0.0,0.009098488525465333,0.044882162380403,0.012867205869809058,0.07955781527241136,0.0,0.0,0.0,0.02877194700537736,0.0,0.0,0.0,0.08701254721383288,0.0,0.0,0.018196977050930666,0.035676054108650726,0.006433602934904529,0.0,0.09405363103462554,0.0
K02671,0.0,0.008348536003162283,0.0,0.027814535636905308,0.09251443647907442,0.0,0.0,0.0,0.012661181730431912,0.04767957012831064,0.01605872963735172,0.09230098514543875,0.0,0.0,0.0,0.03365402453922227,0.03021662620956994,0.0,0.0,0.09130337000622465,0.0,0.0,0.023015325455233875,0.04370041948371954,0.0037335788031350532,0.0,0.08759997533624234,0.0
K02672,0.0,0.009119511582894655,0.0,0.03038316895531311,0.10105801481077842,0.0,0.0,0.0,0.013057153502836176,0.05208271149431068,0.017541730775183905,0.10065974613864431,0.0,0.0,0.0,0.036761926459945395,0.03300708922016908,0.0,0.0,0.10171669546766378,0.0,0.0,0.024470217385138986,0.049279126941414585,0.00407836956418983,0.0,0.09568971008061174,0.0
K02673,0.0,0.0,0.0,0.0,0.02625578395581468,0.0,0.0,0.0,0.01142018523296184,0.03444225303767995,0.0,0.011694244187040246,0.0,0.0,0.0,0.03157192185064137,0.0,0.0,0.0,0.08907535318352842,0.0,0.0,0.0211460740636035,0.022009531700198023,0.0,0.0,0.14322465592878444,0.0
K02674,0.0,0.00811663178617035,0.0,0.02704190818396895,0.08994458615513702,0.0,0.0,0.0,0.009254384097169955,0.04635513511683921,0.015612652969415618,0.0894429253358725,0.0,0.0,0.0,0.0327865712357728,0.02937727389215597,0.0,0.0,0.08991748150367646,0.0,0.0,0.021320647497453476,0.04138686386233008,0.0036298680844424882,0.0,0.08516663808032478,0.0
K02676,0.0,0.010003362695397882,0.0,0.014146891193168766,0.11121292182411988,0.0,0.0,0.0,0.00949002311346554,0.05655837928326428,0.01789455919239615,0.11056634926415781,0.0,0.0,0.0,0.03999343905201698,0.0,0.0,0.0,0.10819643750383515,0.0,0.0,0.025306728302574775,0.04776540219570498,0.006326682075643694,0.0,0.10543942889385272,0.0
K02679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017810183767812335,0.0,0.03614040040878744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2609698717485634,0.0,0.0,0.02500151599609246,0.0,0.0,0.0,0.0,0.0
K02680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016913890694879797,0.0,0.04792756718512144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24783662779433435,0.0,0.0,0.023743320915556115,0.0,0.0,0.0,0.0,0.0
K02681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01897320837738491,0.0,0.03850040834712156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026634142518039323,0.0,0.0,0.0,0.0,0.0
K02682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017669632324475607,0.0,0.03585519361325721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2589103931592436,0.0,0.0,0.024804213194242215,0.0,0.0,0.0,0.0,0.0
K02683,0.13288788421862938,0.22344557779539725,0.13660038178187417,0.0,0.0,0.17901173820860722,0.16766717184206092,0.14027268046862845,0.0,0.0,0.0,0.0,0.18917326372155002,0.18899086614599953,0.19330687544252115,0.0,0.0,0.15016801946881797,0.23753094883550402,0.0,0.21054461999522958,0.1067225299619349,0.0,0.0,0.18645367550374023,0.19257615599765662,0.0,0.0826665299502457
K02686,0.0,0.0,0.0,0.0,0.09648766404115505,0.0,0.0,0.0,0.01903452176743469,0.026128982941465196,0.0,0.004696151183038423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07223638355685347,0.0,0.0,0.006485353935911229,0.036159057179140704,0.0,0.0,0.06476238887224058,0.0
K02687,0.0337058817327824,0.02228139466064979,0.021862927466364104,0.0651812389729196,0.07348383753804313,0.030956167618537873,0.006447025585826705,0.03737668913842187,0.06030640226482272,0.05510960477583944,0.07032300006414964,0.06484346130440578,0.03246710250376085,0.03529546157390659,0.021810054529310122,0.07336700638860326,0.06462051136122152,0.03808052814752721,0.024922940531497195,0.0683768114716328,0.009730049945847802,0.007127454960669465,0.061992098553702496,0.06858839397681525,0.013917215500740708,0.021490085286089016,0.06951137423203026,0.030143627167689185
K02688,0.0,0.0,0.0,0.0,0.05431143209634838,0.0,0.0,0.0,0.012801327310426883,0.010478337998404919,0.0,0.015146734739611492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03638820915821695,0.0,0.0,0.018103810698782793,0.07839179985225204,0.0,0.0,0.03446862865836032,0.0
K02689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K02690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K02691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K02692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K02693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K02694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K02696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K02697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K02698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K02699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K02700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K02702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K02703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K02704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K02705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K02706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K02707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K02708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K02709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K02710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K02711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K02712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K02713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K02714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K02715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K02716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K02717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K02718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
